ダウンロードした時刻：2026/08/14 03:28:19

,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均湿度(％),平均湿度(％),平均湿度(％),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2015/10/5,19.1,8,1,0,1,8,1,3.3,0,8,1,52,8,1,3.7,8,1
2015/10/6,19.7,8,1,0,1,8,1,7.0,0,8,1,55,8,1,3.2,8,1
2015/10/7,20.1,8,1,0,1,8,1,10.9,0,8,1,49,8,1,3.4,8,1
2015/10/8,20.0,8,1,0,1,8,1,7.7,0,8,1,52,8,1,3.8,8,1
2015/10/9,20.0,8,1,0,1,8,1,7.6,0,8,1,60,8,1,2.3,8,1
2015/10/10,20.2,8,1,0.0,0,8,1,0.5,0,8,1,66,8,1,2.4,8,1
2015/10/11,20.2,8,1,0.0,0,8,1,1.4,0,8,1,63,8,1,4.0,8,1
2015/10/12,18.3,8,1,0.5,0,8,1,4.6,0,8,1,58,8,1,3.0,8,1
2015/10/13,19.0,8,1,0,1,8,1,8.7,0,8,1,50,8,1,4.2,8,1
2015/10/14,19.0,8,1,0,1,8,1,10.5,0,8,1,52,8,1,2.9,8,1
2015/10/15,18.7,8,1,0,1,8,1,4.8,0,8,1,51,8,1,2.8,8,1
2015/10/16,19.4,8,1,0,1,8,1,10.9,0,8,1,52,8,1,2.6,8,1
2015/10/17,20.3,8,1,0,1,8,1,9.0,0,8,1,59,8,1,1.9,8,1
2015/10/18,20.9,8,1,0,1,8,1,10.7,0,8,1,62,8,1,3.0,8,1
2015/10/19,20.1,8,1,0,1,8,1,10.7,0,8,1,61,8,1,2.1,8,1
2015/10/20,20.7,8,1,0,1,8,1,8.9,0,8,1,61,8,1,3.6,8,1
2015/10/21,21.4,8,1,0,1,8,1,10.0,0,8,1,53,8,1,3.4,8,1
2015/10/22,19.4,8,1,0,1,8,1,5.0,0,8,1,61,8,1,3.2,8,1
2015/10/23,19.2,8,1,0,1,8,1,10.0,0,8,1,64,8,1,2.3,8,1
2015/10/24,20.4,8,1,0.0,0,8,1,9.6,0,8,1,65,8,1,3.3,8,1
2015/10/25,16.1,8,1,0.0,0,8,1,10.0,0,8,1,46,8,1,4.6,8,1
2015/10/26,15.3,8,1,0,1,8,1,10.6,0,8,1,53,8,1,2.3,8,1
2015/10/27,19.8,8,1,8.5,0,8,1,8.9,0,8,1,66,8,1,4.1,8,1
2015/10/28,19.0,8,1,0.0,0,8,1,8.4,0,8,1,57,8,1,4.6,8,1
2015/10/29,16.4,8,1,0,1,8,1,8.6,0,8,1,50,8,1,2.9,8,1
2015/10/30,17.0,8,1,0,1,8,1,6.7,0,8,1,50,8,1,3.0,8,1
2015/10/31,14.7,8,1,0,1,8,1,8.5,0,8,1,44,8,1,4.0,8,1
2015/11/1,14.4,8,1,0.0,0,8,1,5.3,0,8,1,51,8,1,4.1,8,1
2015/11/2,14.2,8,1,11.0,0,8,1,0.0,0,8,1,81,8,1,3.3,8,1
2015/11/3,15.5,8,1,0,1,8,1,7.2,0,8,1,62,8,1,3.0,8,1
2015/11/4,17.0,8,1,0,1,8,1,9.6,0,8,1,62,8,1,3.8,8,1
2015/11/5,19.4,8,1,0,1,8,1,10.1,0,8,1,55,8,1,4.3,8,1
2015/11/6,19.6,8,1,0,1,8,1,5.7,0,8,1,64,8,1,2.8,8,1
2015/11/7,19.9,8,1,0.0,0,8,1,0.0,0,8,1,64,8,1,4.3,8,1
2015/11/8,17.9,8,1,12.0,0,8,1,0.0,0,8,1,89,8,1,6.2,8,1
2015/11/9,19.5,8,1,5.0,0,8,1,0.0,0,8,1,90,8,1,2.1,8,1
2015/11/10,18.1,8,1,0.0,0,8,1,1.0,0,8,1,63,8,1,3.7,8,1
2015/11/11,15.6,8,1,0,1,8,1,7.2,0,8,1,51,8,1,4.7,8,1
2015/11/12,16.1,8,1,0,1,8,1,7.1,0,8,1,47,8,1,5.2,8,1
2015/11/13,16.2,8,1,1.5,0,8,1,0.0,0,8,1,69,8,1,9.5,8,1
2015/11/14,17.8,8,1,9.0,0,8,1,0.0,0,8,1,81,8,1,9.8,8,1
2015/11/15,18.3,8,1,1.5,0,8,1,2.2,0,8,1,76,8,1,2.7,8,1
2015/11/16,17.1,8,1,0.0,0,8,1,9.3,0,8,1,65,8,1,2.0,8,1
2015/11/17,18.7,8,1,25.5,0,8,1,0.2,0,8,1,82,8,1,3.0,8,1
2015/11/18,17.6,8,1,14.0,0,8,1,0.1,0,8,1,90,8,1,2.2,8,1
2015/11/19,15.3,8,1,0.0,0,8,1,0.0,0,8,1,67,8,1,3.3,8,1
2015/11/20,15.7,8,1,0.0,0,8,1,7.8,0,8,1,67,8,1,2.6,8,1
2015/11/21,16.3,8,1,0,1,8,1,7.5,0,8,1,57,8,1,2.8,8,1
2015/11/22,15.5,8,1,0,1,8,1,1.4,0,8,1,62,8,1,1.5,8,1
2015/11/23,17.3,8,1,0.0,0,8,1,0.1,0,8,1,74,8,1,4.6,8,1
2015/11/24,15.1,8,1,0.0,0,8,1,1.1,0,8,1,68,8,1,4.0,8,1
2015/11/25,11.3,8,1,5.0,0,8,1,1.0,0,8,1,70,8,1,4.1,5,1
2015/11/26,11.1,8,1,2.0,0,8,1,0.4,0,8,1,65,8,1,3.6,8,1
2015/11/27,8.5,8,1,0.0,0,8,1,7.6,0,8,1,49,8,1,5.7,8,1
2015/11/28,10.3,8,1,0,1,8,1,6.4,0,8,1,51,8,1,4.3,8,1
2015/11/29,10.5,8,1,0,1,8,1,5.3,0,8,1,58,8,1,2.5,8,1
2015/11/30,11.8,8,1,0,1,8,1,9.1,0,8,1,61,8,1,2.4,8,1
2015/12/1,11.3,8,1,0,1,8,1,5.4,0,8,1,60,8,1,3.3,8,1
2015/12/2,13.1,8,1,1.5,0,8,1,7.7,0,8,1,58,8,1,4.5,8,1
2015/12/3,12.3,8,1,17.0,0,8,1,0.6,0,8,1,68,8,1,5.0,8,1
2015/12/4,8.9,8,1,0.0,0,8,1,4.2,0,8,1,50,8,1,6.8,8,1
2015/12/5,10.5,8,1,0,1,8,1,8.6,0,8,1,50,8,1,4.4,8,1
2015/12/6,11.1,8,1,0,1,8,1,0.5,0,8,1,57,8,1,3.3,8,1
2015/12/7,11.1,8,1,0,1,8,1,9.4,0,8,1,55,8,1,3.8,8,1
2015/12/8,10.3,8,1,0,1,8,1,9.2,0,8,1,60,8,1,2.3,8,1
2015/12/9,10.7,8,1,0,1,8,1,8.6,0,8,1,59,8,1,3.1,8,1
2015/12/10,14.6,8,1,8.0,0,8,1,0.0,0,8,1,70,8,1,9.2,8,1
2015/12/11,16.0,8,1,60.0,0,8,1,0.8,0,8,1,79,8,1,6.5,8,1
2015/12/12,12.1,8,1,0.0,0,8,1,2.1,0,8,1,60,8,1,2.4,8,1
2015/12/13,12.7,8,1,0,1,8,1,3.0,0,8,1,60,8,1,2.1,8,1
2015/12/14,12.9,8,1,0,1,8,1,7.0,0,8,1,67,8,1,1.9,8,1
2015/12/15,14.2,8,1,1.0,0,8,1,3.6,0,8,1,70,8,1,2.6,8,1
2015/12/16,12.7,8,1,0.0,0,8,1,2.9,0,8,1,61,8,1,4.1,8,1
2015/12/17,7.3,8,1,0.0,0,8,1,7.6,0,8,1,53,8,1,5.2,8,1
2015/12/18,6.9,8,1,0.0,0,8,1,0.9,0,8,1,56,8,1,2.7,8,1
2015/12/19,7.7,8,1,0.0,0,8,1,5.9,0,8,1,55,8,1,3.8,8,1
2015/12/20,7.9,8,1,0.0,0,8,1,7.7,0,8,1,57,8,1,2.3,8,1
2015/12/21,9.6,8,1,7.5,0,8,1,0.0,0,8,1,86,8,1,3.3,8,1
2015/12/22,10.9,8,1,0,1,8,1,6.0,0,8,1,66,8,1,3.2,8,1
2015/12/23,10.7,8,1,7.5,0,8,1,0.0,0,8,1,69,8,1,6.9,8,1
2015/12/24,13.0,8,1,0.0,0,8,1,3.5,0,8,1,81,8,1,2.6,8,1
2015/12/25,11.0,8,1,0.0,0,8,1,3.0,0,8,1,62,8,1,3.6,8,1
2015/12/26,8.9,8,1,0.0,0,8,1,6.8,0,8,1,55,8,1,4.1,8,1
2015/12/27,8.0,8,1,0.0,0,8,1,3.8,0,8,1,61,8,1,3.8,8,1
2015/12/28,6.2,8,1,0.0,0,8,1,3.0,0,8,1,62,8,1,3.1,8,1
2015/12/29,6.5,8,1,0,1,8,1,7.1,0,8,1,49,8,1,3.9,8,1
2015/12/30,7.2,8,1,0,1,8,1,9.5,0,8,1,53,8,1,2.1,8,1
2015/12/31,7.2,8,1,0.0,0,8,1,6.0,0,8,1,66,8,1,3.4,8,1
2016/1/1,7.9,8,1,0.0,0,8,1,8.6,0,8,1,59,8,1,2.8,8,1
2016/1/2,8.8,8,1,0,1,8,1,6.4,0,8,1,68,8,1,2.1,8,1
2016/1/3,11.0,8,1,0,1,8,1,7.3,0,8,1,74,8,1,2.2,8,1
2016/1/4,11.8,8,1,0,1,8,1,6.2,0,8,1,71,8,1,2.5,8,1
2016/1/5,10.3,8,1,0.0,0,8,1,1.5,0,8,1,59,8,1,2.5,8,1
2016/1/6,10.2,8,1,0,1,8,1,3.0,0,8,1,62,8,1,2.1,8,1
2016/1/7,9.1,8,1,0.0,0,8,1,3.3,0,8,1,56,8,1,3.2,8,1
2016/1/8,8.0,8,1,0.0,0,8,1,1.8,0,8,1,52,8,1,3.6,8,1
2016/1/9,7.3,8,1,0,1,8,1,8.9,0,8,1,46,8,1,4.2,8,1
2016/1/10,8.0,8,1,0,1,8,1,6.4,0,8,1,49,8,1,3.5,8,1
2016/1/11,8.5,8,1,0,1,8,1,4.3,0,8,1,52,8,1,3.3,8,1
2016/1/12,7.3,8,1,0,1,8,1,5.5,0,8,1,57,8,1,3.1,8,1
2016/1/13,5.6,8,1,0.5,0,8,1,1.6,0,8,1,66,8,1,3.2,8,1
2016/1/14,5.5,8,1,0.0,0,8,1,5.3,0,8,1,53,8,1,4.1,8,1
2016/1/15,6.1,8,1,0,1,8,1,9.3,0,8,1,50,8,1,3.9,8,1
2016/1/16,6.4,8,1,0,1,8,1,5.5,0,8,1,55,8,1,2.0,8,1
2016/1/17,6.9,8,1,1.5,0,8,1,3.3,0,8,1,58,8,1,6.2,8,1
2016/1/18,8.7,8,1,2.5,0,8,1,1.6,0,8,1,72,8,1,8.1,8,1
2016/1/19,2.6,8,1,0.5,0,8,1,6.9,0,8,1,49,8,1,8.5,8,1
2016/1/20,4.0,8,1,0.0,0,8,1,8.2,0,8,1,59,8,1,6.9,8,1
2016/1/21,5.3,8,1,0.0,0,8,1,3.2,0,8,1,62,8,1,2.5,8,1
2016/1/22,5.4,8,1,0.0,0,8,1,5.7,0,8,1,61,8,1,3.7,8,1
2016/1/23,4.5,8,1,0.0,0,8,1,0.4,0,8,1,60,8,1,3.6,8,1
2016/1/24,-0.8,8,1,0,1,8,1,6.2,0,8,1,38,8,1,6.0,8,1
2016/1/25,1.4,8,1,0,1,8,1,8.3,0,8,1,53,8,1,5.1,8,1
2016/1/26,4.6,8,1,1.0,0,8,1,6.7,0,8,1,61,8,1,2.8,8,1
2016/1/27,7.3,8,1,0,1,8,1,4.6,0,8,1,53,8,1,3.0,8,1
2016/1/28,8.1,8,1,0.5,0,8,1,2.7,0,8,1,65,8,1,2.0,8,1
2016/1/29,9.2,8,1,35.0,0,8,1,0.0,0,8,1,92,8,1,4.8,8,1
2016/1/30,8.8,8,1,5.0,0,8,1,0.6,0,8,1,65,8,1,3.6,8,1
2016/1/31,8.0,8,1,0.0,0,8,1,9.0,0,8,1,57,8,1,3.0,8,1
2016/2/1,7.8,8,1,0.0,0,8,1,1.0,0,8,1,59,8,1,2.6,8,1
2016/2/2,6.7,8,1,0.0,0,8,1,4.9,0,8,1,56,8,1,3.2,8,1
2016/2/3,5.5,8,1,0,1,8,1,6.1,0,8,1,53,8,1,3.0,8,1
2016/2/4,6.5,8,1,0,1,8,1,6.9,0,8,1,56,8,1,2.6,8,1
2016/2/5,7.6,8,1,0,1,8,1,9.0,0,8,1,57,8,1,2.9,8,1
2016/2/6,6.8,8,1,0.0,0,8,1,4.7,0,8,1,51,8,1,3.2,8,1
2016/2/7,4.6,8,1,0.0,0,8,1,3.7,0,8,1,55,8,1,3.6,8,1
2016/2/8,5.7,8,1,0,1,8,1,10.2,0,8,1,47,8,1,3.7,8,1
2016/2/9,7.5,8,1,0.0,0,8,1,5.8,0,8,1,52,8,1,5.6,8,1
2016/2/10,5.6,8,1,0.0,0,8,1,5.7,0,8,1,53,8,1,3.4,8,1
2016/2/11,6.9,8,1,0,1,8,1,10.2,0,8,1,51,8,1,2.6,8,1
2016/2/12,11.9,8,1,0.0,0,8,1,7.4,0,8,1,57,8,1,5.4,8,1
2016/2/13,14.7,8,1,68.0,0,8,1,0.0,0,8,1,80,8,1,5.6,8,1
2016/2/14,15.5,8,1,14.0,0,8,1,4.4,0,8,1,74,8,1,7.2,8,1
2016/2/15,6.4,8,1,0.0,0,8,1,1.8,0,8,1,58,8,1,5.4,8,1
2016/2/16,4.5,8,1,0.0,0,8,1,7.5,0,8,1,54,8,1,5.5,8,1
2016/2/17,5.9,8,1,0.0,0,8,1,5.8,0,8,1,57,8,1,3.9,8,1
2016/2/18,6.0,8,1,0,1,8,1,10.2,0,8,1,59,8,1,2.1,8,1
2016/2/19,9.7,8,1,0,1,8,1,8.1,0,8,1,61,8,1,2.5,8,1
2016/2/20,10.0,8,1,22.5,0,8,1,0.0,0,8,1,72,8,1,6.4,8,1
2016/2/21,7.8,8,1,2.0,0,8,1,7.1,0,8,1,57,8,1,4.5,8,1
2016/2/22,6.3,8,1,0,1,8,1,1.6,0,8,1,53,8,1,2.1,8,1
2016/2/23,8.2,8,1,0.0,0,8,1,0.9,0,8,1,59,8,1,3.1,8,1
2016/2/24,5.4,8,1,0.0,0,8,1,5.9,0,8,1,51,8,1,4.6,8,1
2016/2/25,4.5,8,1,0.0,0,8,1,9.9,0,8,1,49,8,1,3.4,8,1
2016/2/26,5.6,8,1,0.0,0,8,1,8.1,0,8,1,50,8,1,3.6,8,1
2016/2/27,8.2,8,1,0.0,0,8,1,5.8,0,8,1,61,8,1,3.6,8,1
2016/2/28,10.5,8,1,0,1,8,1,9.7,0,8,1,61,8,1,3.1,8,1
2016/2/29,8.9,8,1,0.0,0,8,1,1.8,0,8,1,56,8,1,5.2,8,1
2016/3/1,3.4,8,1,0.0,0,8,1,5.7,0,8,1,53,8,1,3.8,8,1
2016/3/2,6.5,8,1,0,1,8,1,10.4,0,8,1,55,8,1,3.7,8,1
2016/3/3,9.7,8,1,0,1,8,1,10.7,0,8,1,60,8,1,2.5,8,1
2016/3/4,11.8,8,1,0,1,8,1,6.7,0,8,1,59,8,1,2.3,8,1
2016/3/5,15.7,8,1,0,1,8,1,8.4,0,8,1,58,8,1,3.3,8,1
2016/3/6,17.1,8,1,0.0,0,8,1,1.3,0,8,1,62,8,1,2.9,8,1
2016/3/7,17.7,8,1,4.5,0,8,1,3.0,0,8,1,71,8,1,3.9,8,1
2016/3/8,15.0,8,1,0,1,8,1,6.1,0,8,1,76,8,1,2.4,8,1
2016/3/9,9.6,8,1,32.5,0,8,1,0.0,0,8,1,75,8,1,5.0,8,1
2016/3/10,7.6,8,1,0,1,8,1,1.1,0,8,1,51,8,1,3.9,8,1
2016/3/11,7.3,8,1,0,1,8,1,5.6,0,8,1,52,8,1,3.7,8,1
2016/3/12,7.1,8,1,0,1,8,1,11.4,0,8,1,50,8,1,3.6,8,1
2016/3/13,9.0,8,1,10.5,0,8,1,4.0,0,8,1,57,8,1,4.2,8,1
2016/3/14,7.2,8,1,15.0,0,8,1,0.2,0,8,1,75,8,1,4.4,8,1
2016/3/15,8.4,8,1,0,1,8,1,9.5,0,8,1,48,8,1,4.6,8,1
2016/3/16,9.2,8,1,0,1,8,1,4.8,0,8,1,53,8,1,2.8,8,1
2016/3/17,12.7,8,1,0,1,8,1,11.3,0,8,1,54,8,1,2.0,8,1
2016/3/18,15.0,8,1,13.5,0,8,1,4.0,0,8,1,65,8,1,3.0,8,1
2016/3/19,14.0,8,1,9.5,0,8,1,0.8,0,8,1,81,8,1,2.9,8,1
2016/3/20,11.2,8,1,0.0,0,8,1,8.7,0,8,1,49,8,1,4.1,8,1
2016/3/21,9.8,8,1,0.0,0,8,1,11.6,0,8,1,41,8,1,4.3,8,1
2016/3/22,10.0,8,1,0,1,8,1,11.1,0,8,1,51,8,1,2.8,8,1
2016/3/23,12.9,8,1,0,1,8,1,9.9,0,8,1,48,8,1,2.9,8,1
2016/3/24,9.2,8,1,0.0,0,8,1,4.6,0,8,1,41,8,1,5.1,8,1
2016/3/25,7.2,8,1,0.0,0,8,1,4.4,0,8,1,46,8,1,3.6,8,1
2016/3/26,8.1,8,1,0,1,8,1,11.3,0,8,1,50,8,1,2.8,8,1
2016/3/27,9.8,8,1,0.0,0,8,1,4.3,0,8,1,55,8,1,3.6,8,1
2016/3/28,10.5,8,1,1.0,0,8,1,8.3,0,8,1,60,8,1,2.6,8,1
2016/3/29,12.0,8,1,0,1,8,1,7.3,0,8,1,55,8,1,2.3,8,1
2016/3/30,14.6,8,1,0,1,8,1,6.8,0,8,1,56,8,1,2.3,8,1
2016/3/31,16.1,8,1,0.0,0,8,1,7.5,0,8,1,63,8,1,2.5,8,1
2016/4/1,15.4,8,1,3.0,0,8,1,0.3,0,8,1,75,8,1,8.3,8,1
2016/4/2,17.4,8,1,0,1,8,1,9.6,0,8,1,62,8,1,5.1,8,1
2016/4/3,18.0,8,1,1.0,0,8,1,0.3,0,8,1,66,8,1,4.7,8,1
2016/4/4,16.2,8,1,12.5,0,8,1,1.0,0,8,1,83,8,1,2.2,8,1
2016/4/5,14.4,8,1,0,1,8,1,5.1,0,8,1,65,8,1,2.3,8,1
2016/4/6,16.3,8,1,0.0,0,8,1,7.1,0,8,1,53,8,1,2.4,8,1
2016/4/7,17.2,8,1,45.0,0,8,1,0.0,0,8,1,85,8,1,6.1,8,1
2016/4/8,15.5,8,1,0,1,8,1,3.2,0,8,1,69,8,1,2.6,8,1
2016/4/9,16.6,8,1,0,1,8,1,7.7,0,8,1,72,8,1,2.4,8,1
2016/4/10,17.3,8,1,0,1,8,1,0.5,0,8,1,69,8,1,2.0,8,1
2016/4/11,11.2,8,1,0,1,8,1,8.9,0,8,1,50,8,1,5.4,8,1
2016/4/12,11.9,8,1,0.0,0,8,1,10.5,0,8,1,49,8,1,3.1,8,1
2016/4/13,16.3,8,1,14.5,0,8,1,0.0,0,8,1,81,8,1,4.3,8,1
2016/4/14,18.6,8,1,2.0,0,8,1,6.4,0,8,1,72,8,1,3.6,8,1
2016/4/15,15.5,8,1,0,1,8,1,11.9,0,8,1,38,8,1,4.6,8,1
2016/4/16,16.2,8,1,0.0,0,8,1,11.6,0,8,1,47,8,1,3.6,8,1
2016/4/17,20.2,8,1,5.5,0,8,1,7.8,0,8,1,59,8,1,5.3,8,1
2016/4/18,16.0,8,1,0.0,0,8,1,0.2,0,8,1,58,8,1,3.3,8,1
2016/4/19,15.5,8,1,0,1,8,1,11.2,0,8,1,51,8,1,3.9,8,1
2016/4/20,15.8,8,1,0,1,8,1,12.0,0,8,1,53,8,1,3.9,8,1
2016/4/21,16.4,8,1,15.5,0,8,1,0.0,0,8,1,75,8,1,4.3,8,1
2016/4/22,19.3,8,1,0,1,8,1,10.4,0,8,1,71,8,1,3.0,8,1
2016/4/23,18.3,8,1,3.0,0,8,1,4.6,0,8,1,70,8,1,2.6,8,1
2016/4/24,17.8,8,1,0.5,0,8,1,4.6,0,8,1,57,8,1,2.7,8,1
2016/4/25,18.7,8,1,0,1,8,1,6.4,0,8,1,57,8,1,2.4,8,1
2016/4/26,20.2,8,1,0,1,8,1,11.7,0,8,1,60,8,1,4.4,8,1
2016/4/27,18.8,8,1,2.5,0,8,1,0.0,0,8,1,78,8,1,5.7,8,1
2016/4/28,16.5,8,1,3.5,0,8,1,0.0,0,8,1,77,8,1,5.5,8,1
2016/4/29,13.4,8,1,0,1,8,1,6.1,0,8,1,50,8,1,4.3,8,1
2016/4/30,15.0,8,1,0,1,8,1,12.7,0,8,1,54,8,1,2.8,8,1
2016/5/1,19.5,8,1,0,1,8,1,9.2,0,8,1,59,8,1,2.9,8,1
2016/5/2,20.5,8,1,0,1,8,1,11.4,0,8,1,61,8,1,2.9,8,1
2016/5/3,20.6,8,1,9.5,0,8,1,0.6,0,8,1,65,8,1,3.8,8,1
2016/5/4,19.9,8,1,3.0,0,8,1,12.7,0,8,1,48,8,1,6.3,8,1
2016/5/5,20.9,8,1,0,1,8,1,11.1,0,8,1,39,8,1,4.2,8,1
2016/5/6,18.0,8,1,8.0,0,8,1,0.0,0,8,1,59,8,1,3.1,8,1
2016/5/7,19.2,8,1,0.0,0,8,1,3.6,0,8,1,67,8,1,3.1,8,1
2016/5/8,19.5,8,1,0,1,8,1,11.4,0,8,1,46,8,1,2.2,8,1
2016/5/9,17.3,8,1,27.5,0,8,1,0.0,0,8,1,82,8,1,6.0,8,1
2016/5/10,18.9,8,1,19.5,0,8,1,0.0,0,8,1,94,8,1,3.2,8,1
2016/5/11,19.5,8,1,5.5,0,8,1,0.3,0,8,1,76,8,1,4.3,8,1
2016/5/12,18.8,8,1,0,1,8,1,13.3,0,8,1,56,8,1,2.8,8,1
2016/5/13,20.8,8,1,0,1,8,1,11.7,0,8,1,63,8,1,2.9,8,1
2016/5/14,21.9,8,1,0,1,8,1,11.7,0,8,1,56,8,1,2.4,8,1
2016/5/15,22.2,8,1,0,1,8,1,11.1,0,8,1,63,8,1,3.9,8,1
2016/5/16,21.2,8,1,60.5,0,8,1,0.3,0,8,1,74,8,1,3.9,8,1
2016/5/17,17.9,8,1,5.0,0,8,1,11.3,0,8,1,56,8,1,2.8,8,1
2016/5/18,19.3,8,1,0,1,8,1,13.1,0,8,1,52,8,1,2.6,8,1
2016/5/19,21.4,8,1,0,1,8,1,11.2,0,8,1,56,8,1,2.5,8,1
2016/5/20,21.5,8,1,0,1,8,1,9.8,0,8,1,60,8,1,3.1,8,1
2016/5/21,22.4,8,1,0,1,8,1,12.9,0,8,1,56,8,1,2.5,8,1
2016/5/22,22.1,8,1,0,1,8,1,12.9,0,8,1,58,8,1,4.3,8,1
2016/5/23,23.7,8,1,0,1,8,1,12.3,0,8,1,55,8,1,2.7,8,1
2016/5/24,23.6,8,1,0,1,8,1,7.9,0,8,1,47,8,1,4.1,8,1
2016/5/25,23.1,8,1,0.0,0,8,1,0.1,0,8,1,61,8,1,2.2,8,1
2016/5/26,23.6,8,1,9.0,0,8,1,0.4,0,8,1,79,8,1,3.2,8,1
2016/5/27,23.6,8,1,1.0,0,8,1,7.7,0,8,1,63,8,1,2.9,8,1
2016/5/28,20.9,8,1,0.5,0,8,1,0.3,0,8,1,69,8,1,2.4,8,1
2016/5/29,21.2,8,1,6.5,0,8,1,4.8,0,8,1,74,8,1,4.0,8,1
2016/5/30,21.5,8,1,3.5,0,8,1,0.5,0,8,1,80,8,1,4.4,8,1
2016/5/31,23.1,8,1,0,1,8,1,10.2,0,8,1,76,8,1,3.4,5,1
2016/6/1,21.0,8,1,0,1,8,1,7.8,0,8,1,49,8,1,3.8,8,1
2016/6/2,19.7,8,1,0,1,8,1,12.4,0,8,1,48,8,1,4.9,8,1
2016/6/3,20.4,8,1,0,1,8,1,13.3,0,8,1,49,8,1,3.2,8,1
2016/6/4,21.8,8,1,0.0,0,8,1,1.2,0,8,1,63,8,1,3.1,8,1
2016/6/5,20.2,8,1,18.5,0,8,1,1.4,0,8,1,72,8,1,7.3,8,1
2016/6/6,22.1,8,1,0,1,8,1,7.4,0,8,1,67,8,1,2.7,8,1
2016/6/7,20.9,8,1,11.5,0,8,1,0.0,0,8,1,80,8,1,6.2,8,1
2016/6/8,23.1,8,1,0,1,8,1,10.5,0,8,1,70,8,1,4.6,8,1
2016/6/9,23.7,8,1,0.0,0,8,1,3.8,0,8,1,74,8,1,3.0,8,1
2016/6/10,24.6,8,1,0.0,0,8,1,13.3,0,8,1,67,8,1,2.8,8,1
2016/6/11,25.3,8,1,0.0,0,8,1,8.0,0,8,1,68,8,1,3.9,8,1
2016/6/12,24.4,8,1,18.0,0,8,1,0.6,0,8,1,75,8,1,5.2,8,1
2016/6/13,23.2,8,1,4.0,0,8,1,0.6,0,8,1,79,8,1,4.2,8,1
2016/6/14,24.6,8,1,0.0,0,8,1,6.5,0,8,1,70,8,1,2.6,8,1
2016/6/15,25.1,8,1,0.0,0,8,1,7.7,0,8,1,73,8,1,3.5,8,1
2016/6/16,23.2,8,1,35.5,0,8,1,0.0,0,8,1,85,8,1,4.8,8,1
2016/6/17,24.4,8,1,0.0,0,8,1,3.4,0,8,1,71,8,1,3.8,8,1
2016/6/18,25.3,8,1,0,1,8,1,12.6,0,8,1,60,8,1,2.8,8,1
2016/6/19,22.4,8,1,19.5,0,8,1,0.0,0,8,1,83,8,1,2.8,8,1
2016/6/20,24.9,8,1,0.0,0,8,1,3.2,0,8,1,82,8,1,3.0,8,1
2016/6/21,25.1,8,1,33.0,0,8,1,7.8,0,8,1,77,8,1,3.7,8,1
2016/6/22,24.6,8,1,19.0,0,8,1,0.7,0,8,1,86,8,1,2.0,8,1
2016/6/23,25.8,8,1,50.5,0,8,1,6.8,0,8,1,73,8,1,4.2,8,1
2016/6/24,23.4,8,1,21.5,0,8,1,0.6,0,8,1,79,8,1,4.0,8,1
2016/6/25,23.8,8,1,36.0,0,8,1,0.0,0,8,1,79,8,1,4.4,8,1
2016/6/26,23.6,8,1,0,1,8,1,8.7,0,8,1,66,8,1,3.5,8,1
2016/6/27,23.4,8,1,22.0,0,8,1,6.8,0,8,1,72,8,1,2.9,8,1
2016/6/28,21.3,8,1,5.0,0,8,1,0.1,0,8,1,90,8,1,3.0,8,1
2016/6/29,23.1,8,1,15.0,0,8,1,0.1,0,8,1,91,8,1,1.7,8,1
2016/6/30,25.0,8,1,0.0,0,8,1,0.2,0,8,1,85,8,1,2.5,8,1
2016/7/1,26.0,8,1,0,1,8,1,9.3,0,8,1,79,8,1,3.2,8,1
2016/7/2,27.6,8,1,0,1,8,1,11.7,0,8,1,77,8,1,3.8,8,1
2016/7/3,28.1,8,1,0.0,0,8,1,9.4,0,8,1,79,8,1,4.5,8,1
2016/7/4,28.8,8,1,1.0,0,8,1,8.9,0,8,1,75,8,1,3.1,8,1
2016/7/5,29.3,8,1,0,1,8,1,11.7,0,8,1,69,8,1,3.7,8,1
2016/7/6,28.3,8,1,0,1,8,1,10.5,0,8,1,72,8,1,3.9,8,1
2016/7/7,28.5,8,1,0,1,8,1,13.2,0,8,1,72,8,1,3.4,8,1
2016/7/8,26.6,8,1,5.5,0,8,1,0.0,0,8,1,79,8,1,1.9,8,1
2016/7/9,24.0,8,1,30.0,0,8,1,2.0,0,8,1,92,8,1,4.0,8,1
2016/7/10,27.4,8,1,0,1,8,1,7.1,0,8,1,80,8,1,2.4,8,1
2016/7/11,27.9,8,1,0.0,0,8,1,6.4,0,8,1,79,8,1,3.0,8,1
2016/7/12,27.8,8,1,8.0,0,8,1,0.8,0,8,1,84,8,1,2.7,8,1
2016/7/13,26.9,8,1,14.5,0,8,1,0.0,0,8,1,89,8,1,3.2,8,1
2016/7/14,26.8,8,1,12.5,0,8,1,6.7,0,8,1,82,8,1,2.9,8,1
